"n","ISO"
"canada","CAN"
"canada","SPM"
"jpnkor","JPN"
"jpnkor","KOR"
"oceania","NZL"
"oceania","AUS"
"indonesia","IDN"
"southafrica","ZAF"
"brazil","BRA"
"mexico","MEX"
"china","CHN"
"china","HKG"
"china","MAC"
"china","TWN"
"india","IND"
"te","MNG"
"ssa","DJI"
"ssa","IOT"
"ssa","BVT"
"ssa","ATF"
"laca","ATA"
"laca","BMU"
"laca","SGS"
"laca","TCA"
"laca","VGB"
"laca","VIR"
"jpnkor","PRK"
"oceania","CXR"
"oceania","COK"
"oceania","HMD"
"oceania","NFK"
"oceania","NIU"
"oceania","NRU"
"oceania","PCN"
"oceania","TKL"
"oceania","TUV"
"oceania","UMI"
"oceania","WLF"
"oceania","FJI"
"oceania","PNG"
"oceania","FSM"
"oceania","GUM"
"oceania","ASM"
"oceania","TLS"
"oceania","PYF"
"oceania","KIR"
"oceania","MNP"
"oceania","MHL"
"oceania","NCL"
"oceania","PLW"
"oceania","WSM"
"oceania","SLB"
"oceania","TON"
"oceania","VUT"
"sasia","AFG"
"sasia","BGD"
"sasia","BTN"
"sasia","LKA"
"sasia","MDV"
"sasia","NPL"
"sasia","PAK"
"seasia","BRN"
"seasia","CCK"
"seasia","KHM"
"seasia","LAO"
"seasia","MMR"
"seasia","MYS"
"seasia","PHL"
"seasia","SGP"
"seasia","THA"
"seasia","VNM"
"laca","ABW"
"laca","AIA"
"laca","ARG"
"laca","ATG"
"laca","BES"
"laca","BHS"
"laca","BLM"
"laca","BLZ"
"laca","BOL"
"laca","BRB"
"laca","CHL"
"laca","COL"
"laca","CRI"
"laca","CUB"
"laca","CUW"
"laca","CYM"
"laca","DMA"
"laca","DOM"
"laca","ECU"
"laca","FLK"
"laca","GLP"
"laca","GRD"
"laca","GTM"
"laca","GUF"
"laca","GUY"
"laca","HND"
"laca","HTI"
"laca","JAM"
"laca","KNA"
"laca","LCA"
"laca","MAF"
"laca","MSR"
"laca","MTQ"
"laca","NIC"
"laca","PAN"
"laca","PER"
"laca","PRI"
"laca","PRY"
"laca","SLV"
"laca","SUR"
"laca","SXM"
"laca","TTO"
"laca","URY"
"laca","VCT"
"laca","VEN"
"mena","ARE"
"mena","BHR"
"mena","DZA"
"mena","EGY"
"mena","ESH"
"mena","IRN"
"mena","IRQ"
"mena","ISR"
"mena","JOR"
"mena","KWT"
"mena","LBN"
"mena","LBY"
"mena","MAR"
"mena","OMN"
"mena","PSE"
"mena","QAT"
"mena","SAU"
"mena","SYR"
"mena","TUN"
"mena","YEM"
"europe","BGR"
"europe","CYP"
"europe","CZE"
"europe","EST"
"europe","HUN"
"europe","LTU"
"europe","LVA"
"europe","POL"
"europe","ROU"
"europe","SVK"
"europe","SVN"
"europe","MLT"
"europe","HRV"
"europe","AUT"
"europe","BEL"
"europe","DEU"
"europe","DNK"
"europe","ESP"
"europe","FIN"
"europe","FRA"
"europe","GBR"
"europe","GRC"
"europe","IRL"
"europe","ITA"
"europe","LUX"
"europe","NLD"
"europe","PRT"
"europe","SWE"
"europe","LIE"
"europe","NOR"
"europe","CHE"
"europe","GRL"
"europe","ISL"
"europe","FRO"
"europe","ALA"
"europe","AND"
"europe","GGY"
"europe","GIB"
"europe","IMN"
"europe","JEY"
"europe","MCO"
"europe","SJM"
"europe","SMR"
"europe","VAT"
"europe","BIH"
"europe","ALB"
"europe","MKD"
"europe","MNE"
"europe","SRB"
"europe","KSV"
"ssa","AGO"
"ssa","BEN"
"ssa","BWA"
"ssa","BFA"
"ssa","BDI"
"ssa","CMR"
"ssa","CPV"
"ssa","CAF"
"ssa","TCD"
"ssa","COM"
"ssa","COG"
"ssa","COD"
"ssa","CIV"
"ssa","GNQ"
"ssa","ERI"
"ssa","ETH"
"ssa","GAB"
"ssa","GMB"
"ssa","GHA"
"ssa","GIN"
"ssa","GNB"
"ssa","KEN"
"ssa","LSO"
"ssa","LBR"
"ssa","MDG"
"ssa","MWI"
"ssa","MLI"
"ssa","MRT"
"ssa","MUS"
"ssa","MYT"
"ssa","MOZ"
"ssa","NAM"
"ssa","NER"
"ssa","NGA"
"ssa","REU"
"ssa","RWA"
"ssa","STP"
"ssa","SEN"
"ssa","SYC"
"ssa","SHN"
"ssa","SLE"
"ssa","SOM"
"ssa","SSD"
"ssa","SDN"
"ssa","SWZ"
"ssa","TZA"
"ssa","TGO"
"ssa","UGA"
"ssa","ZMB"
"ssa","ZWE"
"te","ARM"
"te","AZE"
"te","BLR"
"te","GEO"
"te","KAZ"
"te","KGZ"
"te","MDA"
"te","RUS"
"te","TJK"
"te","TUR"
"te","TKM"
"te","UKR"
"te","UZB"
"usa","USA"
